Repository                                        Project                       Workspace
airflow-openshift                                 Openshift                     da-dev-ops
amaraapi                                          APIs                          da-apis
balloons-JS                                       Baloncelli                    da-apps
bankdomain_PY                                     FAQ_PORTAL                    da-apps
bitbucket_browse                                  Bitbucket                     da-tools
bitnami-docker-airflow-scheduler                  Docker                        da-dev-ops
blogspotapi                                       BLOGSPOT                      da-apis
census_heroku                                     MLOPS                         da-udacity
charts                                            Helm                          da-dev-ops
chatgpt-retrieval-plugin                          LLM                           da-machine-learning
ck3-matilda                                       CK3                           da-tools
ck3-murchad                                       CK3                           da-tools
ck3-scripts                                       CK3                           da-tools
DA-youtube-scripts                                Managing                      da-youtube
DA_airflow                                        Airflow                       da-gen-tools
DA_ang_web_comp_demo                              Angular                       da-javascript
DA_angular7_tutorial                              Angular                       da-test-libraries
DA_api_dataset                                    DATA_ENGINEER                 da-udacity
DA_boundingboxes                                  opencv                        da-test-libraries
DA_chessella_DB                                   Chessella                     da-apps
DA_chessgames                                     CHESS                         da-tools
DA_churn                                          MLOPS                         da-udacity
DA_dataengineer_capstone                          DATA_ENGINEER                 da-udacity
DA_deds_challenge                                 Wattx                         da-recruitment
DA_FAQS                                           FAQ_PORTAL                    da-apps
DA_fm_analyze                                     FM                            da-tools
DA_fm_data                                        FM                            da-tools
DA_gapi_chessella                                 Chessella                     da-apps
DA_gbucket_on_gke                                 GOOGLE                        da-cloud
DA_gedovinello                                    Geomapquiz                    da-apps
DA_Google_Machine_Learning                        MachineLearning               da-machine-learning
DA_Hellofresh                                     Hellofresh                    da-recruitment
DA_hoeefner                                       Höffner                       da-recruitment
DA_kaggle                                         DAtaScience                   da-machine-learning
DA_learn_angular_ui_material                      Angular                       da-test-libraries
DA_learn_latex                                    CV                            da-personal
DA_librosa_tutorial                               Python                        da-learning-languages
DA_Machine_Learning_Book                          MachineLearning               da-machine-learning
DA_ML_Capstone                                    MLE                           da-udacity
DA_nanoeng_degree                                 DATA_ENGINEER                 da-udacity
DA_onnx_test                                      Misc                          da-machine-learning
DA_praw_queue                                     Techcontroversy               da-apps
DA_queueapp                                       Other                         da-recruitment
DA_redis_nodejs_Scoreboard                        Baloncelli                    da-apps
DA_scala_idea_projects                            Scala                         da-learning-languages
DA_spamdetector_javaspark                         Misc                          da-machine-learning
DA_spamdetector_pyspark                           Misc                          da-machine-learning
DA_spamdetector_scikit                            Misc                          da-machine-learning
DA_spamdetector_scikit_pmml                       Misc                          da-machine-learning
DA_split_youtube_frames_s3                        Frame_Categorizer             da-apps
DA_tensorflow_for_letsplay                        Frame_Categorizer             da-apps
DA_test_easyocr                                   Misc                          da-machine-learning
DA_test_langchain                                 LLM                           da-machine-learning
DA_Udacity_Sentiment_Analysis                     MLOPS                         da-udacity
DA_yelp_analisis                                  NewYorker                     da-recruitment
DA_yelp_sentiment_analysis                        Misc                          da-machine-learning
datacamp-courses-PY                               Pandas_Numpy                  da-machine-learning
devfile-sample-python-basic                       Heroku                        da-dev-ops
diegoami/DA_scala_projects                        Scala                         da-learning-languages
Diplado                                           MountBlade                    da-mods
diplomacy-plus-for-warband                        MountBlade                    da-mods
docker_kub_course                                 Kubernetes                    da-dev-ops
example-code-python                               Python                        da-learning-languages
faqdomain_PY                                      FAQ_PORTAL                    da-apps
genre_classification                              MLOPS                         da-udacity
geoclick-delphi                                   GEOCLICK                      da-apps
geoclick-JS                                       GEOCLICK                      da-apps
geomapquiz                                        Geomapquiz                    da-apps
hello-kubernetes                                  Kubernetes                    da-dev-ops
insurancedomain                                   FAQ_PORTAL                    da-apps
JS_FE_musicblogs                                  Musicblogs                    da-apps
JS_musicblogs                                     Musicblogs                    da-apps
kf_manifests                                      Kubeflow                      da-machine-learning
letsplay_updater                                  Thumbnails                    da-youtube
lynxsupercluster_thumbnails                       Thumbnails                    da-youtube
lynxupercluster_thumbnailgenerator                Thumbnails                    da-youtube
manage_chessella-PY                               Chessella                     da-apps
ML_SageMaker_Studies                              MLE                           da-udacity
musicblogs-scripts-PY                             Musicblogs                    da-apps
nd0821-c2-build-model-workflow-exercises          MLOPS                         da-udacity
nd0821-c2-build-model-workflow-starter            MLOPS                         da-udacity
nd0821-c3-deploying-a-scalable-pipeline-in-prod-demosMLOPS                         da-udacity
nd0821-c3-starter-code                            MLOPS                         da-udacity
newscollection                                    Techcontroversy               da-apps
openai-cookbook                                   LLM                           da-machine-learning
opencv                                            IMAGES                        da-machine-learning
postgrest                                         POSTGRES                      da-db
pydownloader                                      Download                      da-youtube
sagemaker-deployment                              MLE                           da-udacity
split-videos-to-frames                            Splitting                     da-youtube
Test-for-Klarna                                   Klarna                        da-recruitment
transformers                                      NLP                           da-machine-learning
udacity_mlops_last_project                        MLOPS                         da-udacity
video_merger                                      Merging                       da-youtube
website                                           Kubeflow                      da-machine-learning
youtube3                                          APIs                          da-apis
